area,item,amount [t]
Argentina,"Offals, Edible",605625.9777249091
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261678.54392639102
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44968.42615243022
Argentina,Olive Oil,32347.044905648105
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650739.0
Argentina,"Oranges, Mandarines",1490691.6365327989
Argentina,Palm Oil,2955.861102739103
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
Argentina,Peas,196167.76029916923
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,664715.719881834
Argentina,Pigs,6896609.927251501
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,25982.825703886392
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893611.6328744353
Argentina,Poultry Birds,755831901.8993707
Argentina,Poultry Meat,2236165.1335324794
Argentina,"Pulses, Other and products",229146.7178236718
Argentina,Rabbits and hares,720803.6012868271
Argentina,Rape and Mustard Cake,548.7196476720225
Argentina,Rape and Mustard Oil,2225.002569631637
Argentina,Rape and Mustardseed,33739.13897608559
Argentina,Rice and products,1268128.1218590704
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221114.71184318885
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041346.248956079
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1838000.000000005
Argentina,Soyabean Cake,26693694.12365746
Argentina,Soyabean Oil,6742481.193030508
Argentina,Soyabeans,50112203.82318261
Argentina,"Spices, Other",11413.214968519023
Argentina,Sugar (Raw Equivalent),1811137.951664569
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.61310451607
Argentina,"Sweeteners, Other",432506.2174378685
Argentina,Tea (including mate),1177549.1199967617
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188060.2434107899
Argentina,"Vegetables, Other",2097717.999998324
Argentina,Wheat and products,20040071.761338506
Argentina,Wine,1079990.978543333
Argentina,Wool (Clean Eq.),40675.88655538744
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5363.522788780176
Armenia,Apples and products,90299.50889648734
Armenia,Asses,0.0
Armenia,Bananas,23328.44354193331
Armenia,Barley and products,22467.87057521901
Armenia,Beans,3000.0
Armenia,Beer,8288.904708044232
Armenia,"Beverages, Alcoholic",78493.29159167813
Armenia,"Beverages, Fermented",8011.603667902132
Armenia,Bovine Meat,70986.31919834854
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3974.2943076929682
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,548929.7099611452
Armenia,"Cereals, Other",3638.9163353718245
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,23634.646151135043
Armenia,"Fats, Animals, Raw",6939.906839172677
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74348751697
Armenia,Goats,23119.441378543415
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),287122.2569984258
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,1001.5651153527189
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10628.984960597983
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.164636432530266
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.796004046209
Armenia,Maize Germ Oil,542.1245521232854
Armenia,Maize and products,16296.949512337711
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,655609.9272641113
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10887.395625027308
Armenia,Nuts and products,7871.79342779635
Armenia,Oats,5016.299972245699
Armenia,"Offals, Edible",18315.625584511035
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4477.24310214522
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47996.0
Armenia,"Oranges, Mandarines",30420.640021425057
Armenia,Palm Oil,986.4017237097447
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,377.3548973303058
Armenia,Pepper,0.0
Armenia,Pigmeat,18491.90559599465
Armenia,Pigs,148970.14569776645
Armenia,Pimento,0.0
Armenia,Pineapples and products,1151.8613708561286
Armenia,Plantains,0.0
Armenia,Potatoes and products,440916.1583044831
Armenia,Poultry Birds,7083621.171152714
Armenia,Poultry Meat,38527.05743152806
Armenia,"Pulses, Other and products",4888.360408673223
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,11872.393801682141
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1357.4383346392276
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,780987.6253381934
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20738.773813361924
Armenia,Soyabean Oil,857.3798732245754
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77711.77459899578
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.841134276616
Armenia,Sunflowerseed Oil,27800.851225197526
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",21749.415883129037
Armenia,Tea (including mate),994.2259174337212
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,200006.5261307535
Armenia,"Vegetables, Other",584019.0026720273
Armenia,Wheat and products,83291.09105713356
Armenia,Wine,11663.52004537559
Armenia,Wool (Clean Eq.),1034.276730516125
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",158058.04533136723
Australia,Apples and products,288686.05980701733
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10140113.669699682
Australia,Beans,106043.45532646263
Australia,Beer,1739895.6969376486
Australia,"Beverages, Alcoholic",137432.6852897618
Australia,"Beverages, Fermented",22826.74650595888
Australia,Bovine Meat,2370774.528925039
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",117709.07146928523
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777082.655351352
Australia,"Cereals, Other",121654.65479339955
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.124417881609
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,199885.97812946423
Australia,"Fats, Animals, Raw",243770.08586629736
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2370097978
Australia,Goats,1128443.9909121064
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1567102.607964679
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1363.8055463206206
Australia,Groundnut Oil,1956.5503637607515
Australia,Groundnuts,74290.46157742287
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,437781.1001667458
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88403.31156947021
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.993689930285
Australia,Maize Germ Oil,2794.0867463041327
Australia,Maize and products,291999.258153173
Australia,"Meat, Other",24374.374616180707
Australia,Milk - Excluding Butter,9668754.386060191
Australia,Millet and products,40256.664864610306
Australia,Mules,8.005613056280094
Australia,Mutton & Goat Meat,715897.0902172675
Australia,Nuts and products,334616.86663435074
Australia,Oats,840275.5263534257
Australia,"Offals, Edible",426907.7264556284
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227574.64339043407
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.514332425598
Australia,Olive Oil,44812.094565092135
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284115.0
Australia,"Oranges, Mandarines",549337.2996388164
Australia,Palm Oil,78078.42256505867
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,290670.3618518113
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,548198.4835164436
Australia,Pigs,4053670.2949457513
Australia,Pimento,4998.739673619427
Australia,Pineapples and products,143206.68820936768
Australia,Plantains,0.0
Australia,Potatoes and products,889182.390808402
Australia,Poultry Birds,526956023.7655491
Australia,Poultry Meat,1035441.4800094654
Australia,"Pulses, Other and products",1641581.6465443254
Australia,Rabbits and hares,3962.3852482218863
Australia,Rape and Mustard Cake,208985.95355329828
Australia,Rape and Mustard Oil,161313.8878822593
Australia,Rape and Mustardseed,906661.570990989
Australia,Rice and products,428613.2483154701
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30063.374204189102
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5807.8642848050895
Australia,Sesameseed Cake,3682.0330215263366
Australia,Sesameseed Oil,4954.523985501768
Australia,Sheep,29362582.810897347
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,941185.1376105138
Australia,Soyabean Oil,19605.45959409357
Australia,Soyabeans,31870.35119617353
Australia,"Spices, Other",11014.71399189836
Australia,Sugar (Raw Equivalent),4348744.134365163
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63078.53139499331
Australia,Sweet potatoes,77867.40786991279
Australia,"Sweeteners, Other",168145.83633782633
Australia,Tea (including mate),12982.603526601577
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,404781.66947906266
Australia,"Vegetables, Other",1644723.999980508
Australia,Wheat and products,9054246.83825577
Australia,Wine,1134635.6828408078
Australia,Wool (Clean Eq.),283272.14204746555
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189760.8684683807
Austria,Apples and products,392525.51829541917
Austria,Asses,5.0
Austria,Bananas,126912.26114431782
Austria,Barley and products,1101680.0432898996
Austria,Beans,1962.358762501112
Austria,Beer,969074.0476040894
Austria,"Beverages, Alcoholic",127044.38183738709
Austria,"Beverages, Fermented",18649.00262291601
Austria,Bovine Meat,249051.8887590633
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",52304.65240398912
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,721934.6091675928
Austria,"Cereals, Other",398724.45351804147
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.642911055493
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074814
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,148224.92619161247
Austria,"Fats, Animals, Raw",64433.057044599496
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.1086004763
Austria,Goats,55049.95169171308
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),405637.9896505454
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.079521890506587
Austria,Groundnut Oil,986.8196720989225
Austria,Groundnuts,11955.36995950756
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26585.91802370497
Austria,Honey,9352.492189787738
Austria,Hops,814.065726038481
Austria,Horses,800.7368668476569
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.86280277954
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2498607.6044135084
Austria,"Meat, Other",2140.5700750716132
Austria,Milk - Excluding Butter,4520771.714400033
Austria,Millet and products,10803.152919480272
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8985.075694421537
Austria,Nuts and products,49215.476610311416
Austria,Oats,109041.69223183396
Austria,"Offals, Edible",90757.65401427003
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140818.6597117376
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7295.152853722985
Austria,Olive Oil,8404.914646349578
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161522.0
Austria,"Oranges, Mandarines",83147.33855143127
Austria,Palm Oil,30507.90784623614
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,14718.233618710245
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,556575.0262295895
Austria,Pigs,4539571.658379227
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,14863.9848657558
Austria,Plantains,0.0
Austria,Potatoes and products,1118800.4646803506
Austria,Poultry Birds,107034965.22004233
Austria,Poultry Meat,188620.04794820794
Austria,"Pulses, Other and products",45219.51454444927
Austria,Rabbits and hares,121357.5087742459
Austria,Rape and Mustard Cake,265779.0849888701
Austria,Rape and Mustard Oil,205425.49518575828
Austria,Rape and Mustardseed,326333.067722513
Austria,Rice and products,70043.96863600315
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,228079.6951853058
Austria,Seed cotton,0.0
Austria,Sesame seed,1631.659248222776
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304542.69935511996
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,40868.30142514984
Austria,Soyabean Cake,383870.09232453315
Austria,Soyabean Oil,31360.20179559487
Austria,Soyabeans,250945.201608181
Austria,"Spices, Other",6918.747066733853
Austria,Sugar (Raw Equivalent),607894.5091366564
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79876.81485494229
Austria,Sunflowerseed Oil,90941.54365709721
Austria,Sweet potatoes,3991.4127329998405
Austria,"Sweeteners, Other",435292.0473242776
Austria,Tea (including mate),2998.2903959450027
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144869.8286950976
Austria,"Vegetables, Other",812949.9998413137
Austria,Wheat and products,2671297.5740334233
Austria,Wine,293812.7931494105
Austria,Wool (Clean Eq.),892.4791876717205
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",993.4074788141709
Azerbaijan,Apples and products,302261.2606699746
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52485.62378366467
Azerbaijan,Barley and products,718713.5730393302
Azerbaijan,Beans,8216.449379580441
Azerbaijan,Beer,103023.56541121582
Azerbaijan,"Beverages, Alcoholic",107478.33982627801
Azerbaijan,"Beverages, Fermented",122.49133179114793
Azerbaijan,Bovine Meat,150422.62944362272
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",40938.78725941709
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1245893.3919741532
Azerbaijan,"Cereals, Other",1874.7686663275053
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,957.4946831980874
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,73400.32863855046
Azerbaijan,"Fats, Animals, Raw",34387.674699373514
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1026574952
Azerbaijan,Goats,1200.7601833147912
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218451.3183333083
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,4005.049334877578
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,33393.44320569465
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,156.8996097612705
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.591392606826
Azerbaijan,Maize Germ Oil,32020.259888618268
Azerbaijan,Maize and products,153287.53909836462
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2185555.1900865906
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86437.35472722752
Azerbaijan,Nuts and products,71071.30432917627
Azerbaijan,Oats,8100.195543122898
Azerbaijan,"Offals, Edible",44840.02113607772
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127524.25886992345
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1506480730077
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287174.0
Azerbaijan,"Oranges, Mandarines",69491.24217259385
Azerbaijan,Palm Oil,62956.85360016597
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7318.604976905473
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4130.062991147462
Azerbaijan,Pigs,5695.256438022128
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,1967.585403441337
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1126550.3362596743
Azerbaijan,Poultry Birds,58933273.31253278
Azerbaijan,Poultry Meat,100553.0490465772
Azerbaijan,"Pulses, Other and products",15728.386854038567
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.8661152706006
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,92563.52069477321
Azerbaijan,Ricebran Oil,0.0
