area,item,amount [t]
Argentina,Peas,196000.0
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,664663.6565208422
Argentina,Pigs,6895578.660257562
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,25884.516252256995
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893787.6079068016
Argentina,Poultry Birds,755722286.6714691
Argentina,Poultry Meat,2235922.4344041515
Argentina,"Pulses, Other and products",229147.545395876
Argentina,Rabbits and hares,720703.3642756658
Argentina,Rape and Mustard Cake,548.4832140679304
Argentina,Rape and Mustard Oil,2224.678125283954
Argentina,Rape and Mustardseed,33722.13300644364
Argentina,Rice and products,1268189.682216243
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221000.0
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041345.2767997235
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1839267.8955445446
Argentina,Soyabean Cake,26693694.12365746
Argentina,Soyabean Oil,6742481.193030508
Argentina,Soyabeans,50112203.82318261
Argentina,"Spices, Other",11417.47292484944
Argentina,Sugar (Raw Equivalent),1811138.0295787333
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.6452267686
Argentina,"Sweeteners, Other",432342.97128210834
Argentina,Tea (including mate),1177549.0250335806
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188487.9999967283
Argentina,"Vegetables, Other",2097718.0022664233
Argentina,Wheat and products,19804919.045795806
Argentina,Wine,1079999.9998930471
Argentina,Wool (Clean Eq.),40675.87554094945
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",6942.591002812241
Armenia,Apples and products,89597.05326820895
Armenia,Asses,0.0
Armenia,Bananas,21996.999935388394
Armenia,Barley and products,116105.33352815002
Armenia,Beans,3000.0
Armenia,Beer,24349.267686738076
Armenia,"Beverages, Alcoholic",78278.89789264904
Armenia,"Beverages, Fermented",7999.999950984863
Armenia,Bovine Meat,71827.62741565582
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3976.4527704198545
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,555895.1412537685
Armenia,"Cereals, Other",13129.32632280488
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,37020.788606987975
Armenia,"Fats, Animals, Raw",6975.156325213889
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74946772424
Armenia,Goats,23181.315413313194
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),286705.0254259364
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,992.9694775656421
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10761.706640179169
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.93611106935811
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.795282433628
Armenia,Maize Germ Oil,795.5321509450647
Armenia,Maize and products,56711.13820354252
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,666403.6730014922
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10916.312614890821
Armenia,Nuts and products,7649.755174227973
Armenia,Oats,6971.169106168547
Armenia,"Offals, Edible",20239.083347797645
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4453.619593791315
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47995.99088722246
Armenia,"Oranges, Mandarines",27998.997077133292
Armenia,Palm Oil,986.2198313229733
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,2084.721205105504
Armenia,Pepper,0.0
Armenia,Pigmeat,23950.235372141302
Armenia,Pigs,224138.87196543987
Armenia,Pimento,0.0
Armenia,Pineapples and products,979.8373362370054
Armenia,Plantains,0.0
Armenia,Potatoes and products,440744.6316600827
Armenia,Poultry Birds,11186870.72055411
Armenia,Poultry Meat,43525.06008034519
Armenia,"Pulses, Other and products",4888.664645199213
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,11121.861125055679
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1324.470049915781
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,783081.2934622923
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20738.773813361924
Armenia,Soyabean Oil,856.8633270453224
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77708.72452984487
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.841134276616
Armenia,Sunflowerseed Oil,27800.64719222677
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",67765.28273819163
Armenia,Tea (including mate),994.1834594879172
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.68049568214
Armenia,"Vegetables, Other",584019.0028814047
Armenia,Wheat and products,487580.5808075112
Armenia,Wine,11648.587292309498
Armenia,Wool (Clean Eq.),1037.0238310608481
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",157155.67975962636
Australia,Apples and products,289041.620764103
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10133093.071498526
Australia,Beans,106503.29792195687
Australia,Beer,1739365.309826577
Australia,"Beverages, Alcoholic",139638.64957847758
Australia,"Beverages, Fermented",23002.605046129574
Australia,Bovine Meat,2370751.8503117478
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",117712.53622896914
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9776978.383679431
Australia,"Cereals, Other",124541.310463535
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.190055183019
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,199645.80627930458
Australia,"Fats, Animals, Raw",243769.34907332424
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2148923896
Australia,Goats,1128441.3666507297
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1568679.057814263
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1362.73931964939
Australia,Groundnut Oil,1954.093257334181
Australia,Groundnuts,74219.55042607135
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,437778.75871059595
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88399.36676824403
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.99367952373
Australia,Maize Germ Oil,2803.370683040608
Australia,Maize and products,290052.56490026356
Australia,"Meat, Other",24373.482419977154
Australia,Milk - Excluding Butter,9668602.42300348
Australia,Millet and products,40266.0580773069
Australia,Mules,7.999999337434965
Australia,Mutton & Goat Meat,715895.6173778649
Australia,Nuts and products,334821.1548604435
Australia,Oats,839052.7427603339
Australia,"Offals, Edible",426717.1945473912
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227572.8624947226
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.288180388825
Australia,Olive Oil,44812.10155857747
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284114.991260259
Australia,"Oranges, Mandarines",549581.9951481723
Australia,Palm Oil,78078.42260042968
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291112.91426958574
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,548527.1721587854
Australia,Pigs,4046981.8864439516
Australia,Pimento,4998.739673619427
Australia,Pineapples and products,142629.76772441392
Australia,Plantains,0.0
Australia,Potatoes and products,889071.7904626545
Australia,Poultry Birds,526069470.80449057
Australia,Poultry Meat,1033968.1071744384
Australia,"Pulses, Other and products",1641581.9126120755
Australia,Rabbits and hares,3964.4636927927677
Australia,Rape and Mustard Cake,208985.82551065888
Australia,Rape and Mustard Oil,161312.24075668602
Australia,Rape and Mustardseed,906660.8240171341
Australia,Rice and products,435898.3695621013
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30000.000000000073
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,10535.407668320877
Australia,Sesameseed Cake,4758.898687077563
Australia,Sesameseed Oil,7810.572042802516
Australia,Sheep,29362514.69300687
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,941185.1376105138
Australia,Soyabean Oil,19605.229126564314
Australia,Soyabeans,31870.35119617353
Australia,"Spices, Other",11040.993461330992
Australia,Sugar (Raw Equivalent),4348744.560321471
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63070.79111142794
Australia,Sweet potatoes,77867.42518753403
Australia,"Sweeteners, Other",168447.62795150102
Australia,Tea (including mate),12982.08695753948
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,405226.9998728673
Australia,"Vegetables, Other",1644724.0141146802
Australia,Wheat and products,8988443.786100296
Australia,Wine,1135729.2861968395
Australia,Wool (Clean Eq.),283271.556417486
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189350.48067875503
Austria,Apples and products,394713.10678175266
Austria,Asses,5.0
Austria,Bananas,128000.37352567205
Austria,Barley and products,1233307.5195651306
Austria,Beans,1990.5945371706969
Austria,Beer,923248.3287967031
Austria,"Beverages, Alcoholic",128276.33717548999
Austria,"Beverages, Fermented",18702.433303879592
Austria,Bovine Meat,249199.09665545888
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",52346.1645577409
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,722415.4794989584
Austria,"Cereals, Other",399573.631179899
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.64311183975
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074814
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,150759.751240162
Austria,"Fats, Animals, Raw",64467.568389882435
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.3796656018
Austria,Goats,55055.37870468564
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),406579.46481306077
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.06368624719547
Austria,Groundnut Oil,986.723923018695
Austria,Groundnuts,11934.294952675173
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26602.58039896648
Austria,Honey,9352.492189787738
Austria,Hops,814.065726038481
Austria,Horses,802.4120211293417
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.86134401333
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2505296.9689047686
Austria,"Meat, Other",2135.980270059083
Austria,Milk - Excluding Butter,4524619.556736323
Austria,Millet and products,10803.962018488292
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8985.777408225835
Austria,Nuts and products,49831.20128352506
Austria,Oats,105926.5083156471
Austria,"Offals, Edible",91846.379611863
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140768.15916521542
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7296.845092652266
Austria,Olive Oil,8404.927006137314
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161521.97221702986
Austria,"Oranges, Mandarines",83997.00172409526
Austria,Palm Oil,30507.975430029008
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,16573.317761558836
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,564547.1056195899
Austria,Pigs,4616926.719627243
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,14465.221898506645
Austria,Plantains,0.0
Austria,Potatoes and products,1116974.7384709138
Austria,Poultry Birds,109062830.65686673
Austria,Poultry Meat,191642.25527929387
Austria,"Pulses, Other and products",45222.65405772429
Austria,Rabbits and hares,122642.56434006582
Austria,Rape and Mustard Cake,265776.8351862569
Austria,Rape and Mustard Oil,205422.86236195525
Austria,Rape and Mustardseed,326332.54296907556
Austria,Rice and products,70536.64725639019
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227861.2932326812
Austria,Seed cotton,0.0
Austria,Sesame seed,4877.5995661087445
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304572.6037640578
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,41665.24694258262
Austria,Soyabean Cake,383870.09232453315
Austria,Soyabean Oil,31360.28502759021
Austria,Soyabeans,250945.201608181
Austria,"Spices, Other",6950.316769773662
Austria,Sugar (Raw Equivalent),607900.2286856424
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79876.81485494229
Austria,Sunflowerseed Oil,90941.53902448544
Austria,Sweet potatoes,3991.6727743513857
Austria,"Sweeteners, Other",435326.69513197325
Austria,Tea (including mate),2998.0810740068414
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144905.99998984934
Austria,"Vegetables, Other",812950.0690027932
Austria,Wheat and products,2525801.8485283284
Austria,Wine,294284.70000842534
Austria,Wool (Clean Eq.),892.5621793064332
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",976.1018600949229
Azerbaijan,Apples and products,302313.38329765125
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.996040334554
Azerbaijan,Barley and products,1048923.0094254995
Azerbaijan,Beans,8510.70924715897
Azerbaijan,Beer,525589.3378515624
Azerbaijan,"Beverages, Alcoholic",163196.66077669407
Azerbaijan,"Beverages, Fermented",946.3503608604042
Azerbaijan,Bovine Meat,153763.50361945754
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",41838.9807920742
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1277140.007525322
Azerbaijan,"Cereals, Other",13044.05082682816
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,956.6931512392582
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,114120.66897356416
Azerbaijan,"Fats, Animals, Raw",34484.428128291314
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1090706812
Azerbaijan,Goats,1201.5308141253086
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218818.84949458178
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,3990.729808599789
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,34191.039040307965
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,160.7034453624739
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.589836984422
Azerbaijan,Maize Germ Oil,33294.16769081712
Azerbaijan,Maize and products,327707.2352869286
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2263934.695327945
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86802.6335778017
Azerbaijan,Nuts and products,71148.80509679935
Azerbaijan,Oats,12789.208372846033
Azerbaijan,"Offals, Edible",51532.90389950099
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127492.20384519886
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.150806235595
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287173.9526452729
Azerbaijan,"Oranges, Mandarines",71407.9970775402
Azerbaijan,Palm Oil,62956.85361823783
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,9862.867899027631
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4754.568735192267
Azerbaijan,Pigs,9064.260705144676
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,1962.3953513461352
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1192612.639579423
Azerbaijan,Poultry Birds,95160044.32933402
Azerbaijan,Poultry Meat,142614.90052706632
Azerbaijan,"Pulses, Other and products",15729.200495492798
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.8574658304374
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,88287.01752687742
Azerbaijan,Ricebran Oil,0.0
