area,item,amount [t]
"China, Hong Kong SAR",Wool (Clean Eq.),32.89635190885834
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5912.2492549725375
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,5991.608712135841
"China, Macao SAR",Barley and products,0.5207546006810255
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,12804.764191848999
"China, Macao SAR","Beverages, Alcoholic",2785.4784339265934
"China, Macao SAR","Beverages, Fermented",3667.9004463854526
"China, Macao SAR",Bovine Meat,6993.564002831861
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,2022.9938707316405
"China, Macao SAR","Cereals, Other",979.8927770575825
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,2001.3599745584431
"China, Macao SAR",Coffee and products,1998.845342233069
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,13364.514351039665
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",24041.83018673478
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19991.952621313572
"China, Macao SAR",Goats,2866.800858745127
"China, Macao SAR",Grapefruit and products,998.8926028610598
"China, Macao SAR",Grapes and products (excl wine),1995.073756354585
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,1.0012821866742931
"China, Macao SAR",Groundnut Oil,995.6912099182705
"China, Macao SAR",Groundnuts,998.8323333592854
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,112.78138926063242
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,80.35963756072805
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.9994589069227
"China, Macao SAR",Maize Germ Oil,966.8457848486856
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",939.6632536327634
"China, Macao SAR",Milk - Excluding Butter,10906.815157388924
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,986.6471598930467
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",2657.359528427038
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",889.5272831008313
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.999999999999
"China, Macao SAR","Oranges, Mandarines",7957.268701601322
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9536427811458017
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,28635.920202948946
"China, Macao SAR",Pigs,166741.61721098333
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,994.3190675799502
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,7942.884582528815
"China, Macao SAR",Poultry Birds,3389182.764337518
"China, Macao SAR",Poultry Meat,30721.21449737961
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.8588846615364
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,45414.165772725064
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2947.1010260027347
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,4065.493564781909
"China, Macao SAR",Soyabeans,2700.849684449492
"China, Macao SAR","Spices, Other",1972.6312622739424
"China, Macao SAR",Sugar (Raw Equivalent),8717.824619515348
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1946.6717737837885
"China, Macao SAR","Sweeteners, Other",40956.29901943761
"China, Macao SAR",Tea (including mate),997.2093626487122
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4861.455992350881
"China, Macao SAR","Vegetables, Other",82994.99999831618
"China, Macao SAR",Wheat and products,22338.9861563413
"China, Macao SAR",Wine,2945.9399975355705
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,942.601701733561
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",57751.76777485695
"China, Taiwan Province of",Apples and products,143006.90694268432
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,104241.10258073056
"China, Taiwan Province of",Beans,39106.66202834819
"China, Taiwan Province of",Beer,651286.41746008
"China, Taiwan Province of","Beverages, Alcoholic",29490.31441264531
"China, Taiwan Province of","Beverages, Fermented",30203.95857415232
"China, Taiwan Province of",Bovine Meat,147813.8964219518
"China, Taiwan Province of",Buffaloes,2039.5881466971803
"China, Taiwan Province of","Butter, Ghee",20854.172158640176
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80843077967
"China, Taiwan Province of",Cattle,37596.90590585183
"China, Taiwan Province of","Cereals, Other",12465.303296986003
"China, Taiwan Province of","Citrus, Other",69713.43025793224
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,5738.331421279157
"China, Taiwan Province of",Coconuts - Incl Copra,19996.70688519432
"China, Taiwan Province of",Coffee and products,54070.51987846528
"China, Taiwan Province of",Copra Cake,12014.844088702032
"China, Taiwan Province of",Cotton lint,55614.356198854075
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,401057.06295077555
"China, Taiwan Province of","Fats, Animals, Raw",94659.97991830275
"China, Taiwan Province of","Fish, Seafood",747748.1923882104
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250646.5627059883
"China, Taiwan Province of",Goats,2626735.4726442746
"China, Taiwan Province of",Grapefruit and products,86546.20964296682
"China, Taiwan Province of",Grapes and products (excl wine),125586.04961914898
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,8693.357676555372
"China, Taiwan Province of",Groundnut Oil,6030.367082413347
"China, Taiwan Province of",Groundnuts,64150.12007503416
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508
"China, Taiwan Province of",Hides and skins,30828.12306549323
"China, Taiwan Province of",Honey,11232.143042841819
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,269.5593034359919
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45928.999090959594
"China, Taiwan Province of",Maize Germ Oil,7949.690090659219
"China, Taiwan Province of",Maize and products,4694432.531574362
"China, Taiwan Province of","Meat, Other",663.5874406657538
"China, Taiwan Province of",Milk - Excluding Butter,597680.478749152
"China, Taiwan Province of",Millet and products,3476.9596180880885
"China, Taiwan Province of",Mules,5.247569698136388
"China, Taiwan Province of",Mutton & Goat Meat,19981.59817978734
"China, Taiwan Province of",Nuts and products,122078.87151518176
"China, Taiwan Province of",Oats,17332.7186864957
"China, Taiwan Province of","Offals, Edible",68140.8474347782
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",94734.75696374587
"China, Taiwan Province of","Oilcrops, Other",34401.21277455997
"China, Taiwan Province of","Oilseed Cakes, Other",9604.27272262845
"China, Taiwan Province of",Olive Oil,9444.547318658762
"China, Taiwan Province of",Olives (including preserved),3963.967929542315
"China, Taiwan Province of",Onions,143603.0
"China, Taiwan Province of","Oranges, Mandarines",328432.8249348633
"China, Taiwan Province of",Palm Oil,221448.6599512821
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6640326349321
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,15134.044528162542
"China, Taiwan Province of",Pepper,3998.5489096065785
"China, Taiwan Province of",Pigmeat,807771.2398367543
"China, Taiwan Province of",Pigs,7015590.739751635
"China, Taiwan Province of",Pimento,3992.4018264813913
"China, Taiwan Province of",Pineapples and products,425398.09950042045
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,204323.34363789036
"China, Taiwan Province of",Poultry Birds,364335049.9636914
"China, Taiwan Province of",Poultry Meat,917695.8503138127
"China, Taiwan Province of","Pulses, Other and products",3765.9817482150215
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,13250.153340016144
"China, Taiwan Province of",Rape and Mustard Oil,16354.579312636262
"China, Taiwan Province of",Rape and Mustardseed,512.4303271630864
"China, Taiwan Province of",Rice and products,1232925.270988567
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",50507.551357993536
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,0.5041293528777029
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,32736.823830789683
"China, Taiwan Province of",Sesameseed Cake,14775.521176501741
"China, Taiwan Province of",Sesameseed Oil,15564.91006594193
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",377.19284051320165
"China, Taiwan Province of",Sorghum and products,34359.33975432541
"China, Taiwan Province of",Soyabean Cake,1293436.8222089757
"China, Taiwan Province of",Soyabean Oil,311429.0693170185
"China, Taiwan Province of",Soyabeans,1637174.56606471
"China, Taiwan Province of","Spices, Other",26349.61372919738
"China, Taiwan Province of",Sugar (Raw Equivalent),599177.7422323985
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,4342.8083846448235
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,10776.450392895944
"China, Taiwan Province of",Sweet potatoes,246886.55829933134
"China, Taiwan Province of","Sweeteners, Other",169988.68584684527
"China, Taiwan Province of",Tea (including mate),38571.85450000371
"China, Taiwan Province of",Tobacco,19852.913641814823
"China, Taiwan Province of",Tomatoes and products,128459.61416535095
"China, Taiwan Province of","Vegetables, Other",2395446.9999970966
"China, Taiwan Province of",Wheat and products,1212509.9826092084
"China, Taiwan Province of",Wine,18667.972104721804
"China, Taiwan Province of",Wool (Clean Eq.),497.2448159550343
"China, Taiwan Province of",Yams,2829.5763952644074
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",3338016.780857048
"China, mainland",Apples and products,40572186.56863295
"China, mainland",Asses,959379.5007368259
"China, mainland",Bananas,12866185.029843235
"China, mainland",Barley and products,8329287.325822401
"China, mainland",Beans,1453645.3455962318
"China, mainland",Beer,34716538.564018324
"China, mainland","Beverages, Alcoholic",11893355.095457666
"China, mainland","Beverages, Fermented",3050694.5845399033
"China, mainland",Bovine Meat,9592227.593400441
"China, mainland",Buffaloes,4535999.08621706
"China, mainland","Butter, Ghee",211762.46160917205
"China, mainland","Camelids, other",0.0
"China, mainland",Camels,114904.36692491651
"China, mainland",Cassava and products,28853227.763257656
"China, mainland",Cattle,46549069.05761982
"China, mainland","Cereals, Other",1184125.9746874757
"China, mainland","Citrus, Other",5867000.0
"China, mainland",Cloves,3997.9999999999995
"China, mainland",Cocoa Beans and products,38833.25114514498
"China, mainland",Coconut Oil,155127.24197437926
"China, mainland",Coconuts - Incl Copra,1064833.9165806714
"China, mainland",Coffee and products,222984.0054233798
"China, mainland",Copra Cake,7390.544327794018
"China, mainland",Cotton lint,8057925.575003983
"China, mainland",Cottonseed,9855083.384716997
"China, mainland",Cottonseed Cake,4583639.101627315
"China, mainland",Cottonseed Oil,1258818.8498514246
"China, mainland",Dates,170640.0
"China, mainland",Eggs,32995580.315387063
"China, mainland","Fats, Animals, Raw",3163849.563160217
"China, mainland","Fish, Seafood",59005061.66678719
"China, mainland",Fodder crops,61701137.78750421
"China, mainland","Fruits, Other",58299881.982064836
"China, mainland",Goats,151484571.98467886
"China, mainland",Grapefruit and products,5040412.272241526
"China, mainland",Grapes and products (excl wine),15109640.012158636
"China, mainland",Grazing,1652814651.0
"China, mainland",Groundnut Cake,2925879.415588154
"China, mainland",Groundnut Oil,2164271.2253395137
"China, mainland",Groundnuts,19367199.180162407
"China, mainland","Hard Fibres, Other",617018.7610522493
"China, mainland",Hides and skins,2962677.941312861
"China, mainland",Honey,460424.55315694114
"China, mainland",Hops,12317.937461261383
"China, mainland",Horses,1060021.708596439
"China, mainland",Jute,50699.99999905247
"China, mainland",Jute-Like Fibres,25729.0
"China, mainland","Lemons, Limes and products",2697407.795101209
"China, mainland",Maize Germ Oil,550776.8479931616
"China, mainland",Maize and products,272949524.03986907
"China, mainland","Meat, Other",742520.424019702
"China, mainland",Milk - Excluding Butter,39735194.2752647
"China, mainland",Millet and products,2300000.0
"China, mainland",Mules,120206.29662212264
"China, mainland",Mutton & Goat Meat,5416281.148838776
"China, mainland",Nuts and products,3543399.2476875065
"China, mainland",Oats,537847.1221790342
"China, mainland","Offals, Edible",5143030.172555764
"China, mainland","Oil, palm fruit",669312.0
"China, mainland","Oilcrops Oil, Other",699113.8082065668
"China, mainland","Oilcrops, Other",1633197.316386984
"China, mainland","Oilseed Cakes, Other",764937.2532824894
"China, mainland",Olive Oil,52555.21818174436
"China, mainland",Olives (including preserved),1000.9685844975576
"China, mainland",Onions,23660000.0
"China, mainland","Oranges, Mandarines",31017172.9456723
"China, mainland",Palm Oil,6356470.62684683
"China, mainland",Palm kernels,33567.689689729326
"China, mainland",Palmkernel Cake,594012.3060866533
"China, mainland",Palmkernel Oil,747627.3172841547
"China, mainland",Peas,3988605.93020498
"China, mainland",Pepper,52983.71079785454
"China, mainland",Pigmeat,43442952.44704907
"China, mainland",Pigs,431309578.91462606
"China, mainland",Pimento,391008.308299312
"China, mainland",Pineapples and products,2497846.353109344
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,93203003.70388182
"China, mainland",Poultry Birds,13566553668.076406
"China, mainland",Poultry Meat,21699600.276456878
"China, mainland","Pulses, Other and products",2350479.0133186146
"China, mainland",Rabbits and hares,278857095.080259
"China, mainland",Rape and Mustard Cake,3934134.9166488023
"China, mainland",Rape and Mustard Oil,3306492.0920467456
"China, mainland",Rape and Mustardseed,11878425.020376854
"China, mainland",Rice and products,216225990.86123547
"China, mainland",Ricebran Oil,120154.3730947687
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",2027607.1541596937
"China, mainland",Rubber,3066249.80344328
"China, mainland",Rye and products,527999.9999999984
"China, mainland",Seed cotton,17908028.947626702
"China, mainland",Sesame seed,1330526.990642965
"China, mainland",Sesameseed Cake,324197.7145195906
"China, mainland",Sesameseed Oil,275432.7782713044
"China, mainland",Sheep,176854344.4964946
"China, mainland",Silk,210338.4276904555
"China, mainland",Sisal,14006.0
"China, mainland","Soft-Fibres, Other",320713.2085718948
"China, mainland",Sorghum and products,8852369.106454067
"China, mainland",Soyabean Cake,58937210.31805538
"China, mainland",Soyabean Oil,13756406.735593744
"China, mainland",Soyabeans,91032075.03802
"China, mainland","Spices, Other",895434.5595000426
"China, mainland",Sugar (Raw Equivalent),16558842.476552835
"China, mainland",Sugar beet,11598000.0
"China, mainland",Sugar cane,108288639.29839973
