area,item,amount [t]
Peru,Poultry Birds,691567268.985245
Peru,Poultry Meat,1652655.9353935572
Peru,"Pulses, Other and products",160594.1161792592
Peru,Rabbits and hares,2706649.98774379
Peru,Rape and Mustard Cake,379.62704241031315
Peru,Rape and Mustard Oil,742.5586315161972
Peru,Rape and Mustardseed,447.81417929573985
Peru,Rice and products,3581766.694097139
Peru,Ricebran Oil,0.0
Peru,"Rodents, other",50528415.921144515
Peru,"Roots, Other",279000.0
Peru,Rubber,7640.946766996676
Peru,Rye and products,32.0
Peru,Seed cotton,1693.0608757165592
Peru,Sesame seed,1956.540486137102
Peru,Sesameseed Cake,0.0
Peru,Sesameseed Oil,887.1576709924336
Peru,Sheep,2544372.6478599925
Peru,Silk,30.96635237976636
Peru,Sisal,0.0
Peru,"Soft-Fibres, Other",0.0
Peru,Sorghum and products,137.0
Peru,Soyabean Cake,849794.3195517709
Peru,Soyabean Oil,448247.94900335185
Peru,Soyabeans,156690.94795405556
Peru,"Spices, Other",52681.55669194575
Peru,Sugar (Raw Equivalent),1540432.328877062
Peru,Sugar beet,0.0
Peru,Sugar cane,10469000.0
Peru,Sugar non-centrifugal,15000.000000000002
Peru,Sunflower seed,952.5016759466695
Peru,Sunflowerseed Cake,26374.382314117207
Peru,Sunflowerseed Oil,25621.36602334341
Peru,Sweet potatoes,243000.0
Peru,"Sweeteners, Other",75007.19050283644
Peru,Tea (including mate),3993.0769458120876
Peru,Tobacco,2392.5004243237586
Peru,Tomatoes and products,213666.72970514742
Peru,"Vegetables, Other",2273862.3566324157
Peru,Wheat and products,2168963.3304173043
Peru,Wine,90394.19330834365
Peru,Wool (Clean Eq.),7501.202257700268
Peru,Yams,0.0
Philippines,Abaca,68177.0
Philippines,"Alcohol, Non-Food",572988.4440185943
Philippines,Apples and products,212848.66246798655
Philippines,Asses,0.0
Philippines,Bananas,5955000.0
Philippines,Barley and products,273379.08216597803
Philippines,Beans,85671.11018842754
Philippines,Beer,1691835.7244113293
Philippines,"Beverages, Alcoholic",574991.6720742517
Philippines,"Beverages, Fermented",17000.0
Philippines,Bovine Meat,336992.8303843087
Philippines,Buffaloes,398131.6131887647
Philippines,"Butter, Ghee",3976.7159346644276
Philippines,"Camelids, other",0.0
Philippines,Camels,0.0
Philippines,Cassava and products,3067744.405658337
Philippines,Cattle,795351.7733052425
Philippines,"Cereals, Other",951.2642547484514
Philippines,"Citrus, Other",112772.54321113457
Philippines,Cloves,0.0
Philippines,Cocoa Beans and products,9492.274900305103
Philippines,Coconut Oil,950318.3552797273
Philippines,Coconuts - Incl Copra,14805902.404888576
Philippines,Coffee and products,575719.1514524323
Philippines,Copra Cake,534498.8237776792
Philippines,Cotton lint,8804.047252435334
Philippines,Cottonseed,80.0
Philippines,Cottonseed Cake,0.03336789671507296
Philippines,Cottonseed Oil,118.44975534337345
Philippines,Dates,36.65687032599337
Philippines,Eggs,554111.0229280975
Philippines,"Fats, Animals, Raw",299832.42183290265
Philippines,"Fish, Seafood",3293732.0829699878
Philippines,Fodder crops,1355815.1206660457
Philippines,"Fruits, Other",4515964.20487811
Philippines,Goats,3157182.1422241437
Philippines,Grapefruit and products,28846.491045668874
Philippines,Grapes and products (excl wine),92987.6217667818
Philippines,Grazing,35086546.0
Philippines,Groundnut Cake,10996.03867118543
Philippines,Groundnut Oil,7841.710587402697
Philippines,Groundnuts,130451.23841337391
Philippines,"Hard Fibres, Other",5981.0
Philippines,Hides and skins,25518.89431930024
Philippines,Honey,989.691308348357
Philippines,Hops,0.0
Philippines,Horses,6171.459488595714
Philippines,Jute,0.0
Philippines,Jute-Like Fibres,0.0
Philippines,"Lemons, Limes and products",36029.98014174544
Philippines,Maize Germ Oil,13962.244606924913
Philippines,Maize and products,7570299.074739129
Philippines,"Meat, Other",962.058450801148
Philippines,Milk - Excluding Butter,120043.8926494392
Philippines,Millet and products,7001.328662118574
Philippines,Mules,0.0
Philippines,Mutton & Goat Meat,31986.116880714744
Philippines,Nuts and products,271378.1863457419
Philippines,Oats,23699.907297103266
Philippines,"Offals, Edible",553914.6795770074
Philippines,"Oil, palm fruit",493062.0
Philippines,"Oilcrops Oil, Other",28120.566778054097
Philippines,"Oilcrops, Other",13370.454914707843
Philippines,"Oilseed Cakes, Other",9789.460408292718
Philippines,Olive Oil,4771.136103039586
Philippines,Olives (including preserved),1000.9509804190913
Philippines,Onions,300284.53570558
Philippines,"Oranges, Mandarines",195044.50402820826
Philippines,Palm Oil,198535.37271500006
Philippines,Palm kernels,35500.484590281056
Philippines,Palmkernel Cake,24492.942307532314
Philippines,Palmkernel Oil,46319.958391044565
Philippines,Peas,49926.763165017466
Philippines,Pepper,7995.447883264331
Philippines,Pigmeat,1352105.3400968083
Philippines,Pigs,20908795.366079457
Philippines,Pimento,1996.9955379755527
Philippines,Pineapples and products,2703243.9987142836
Philippines,Plantains,3101000.0
Philippines,Potatoes and products,373902.30172371375
Philippines,Poultry Birds,926515845.3818412
Philippines,Poultry Meat,1493797.3068065725
Philippines,"Pulses, Other and products",33685.38201815148
Philippines,Rabbits and hares,7944.036472796672
Philippines,Rape and Mustard Cake,4842.719796720218
Philippines,Rape and Mustard Oil,17803.441863092798
Philippines,Rape and Mustardseed,515.749817263702
Philippines,Rice and products,21272744.09331277
Philippines,Ricebran Oil,0.0
Philippines,"Rodents, other",0.0
Philippines,"Roots, Other",116808.9957506661
Philippines,Rubber,427736.8867471112
Philippines,Rye and products,0.0
Philippines,Seed cotton,125.0
Philippines,Sesame seed,1638.4989197941168
Philippines,Sesameseed Cake,0.0
Philippines,Sesameseed Oil,1681.8702315954974
Philippines,Sheep,8864.02238665661
Philippines,Silk,0.0
Philippines,Sisal,0.0
Philippines,"Soft-Fibres, Other",0.0
Philippines,Sorghum and products,23502.6620388466
Philippines,Soyabean Cake,1579547.9496021233
Philippines,Soyabean Oil,25648.48488150463
Philippines,Soyabeans,71732.430371838
Philippines,"Spices, Other",40803.77992460702
Philippines,Sugar (Raw Equivalent),2304334.1946305186
Philippines,Sugar beet,0.0
Philippines,Sugar cane,24399000.000000056
Philippines,Sugar non-centrifugal,81000.00000000017
Philippines,Sunflower seed,3091.7888477055603
Philippines,Sunflowerseed Cake,0.0
Philippines,Sunflowerseed Oil,10795.180918927528
Philippines,Sweet potatoes,557903.6177078999
Philippines,"Sweeteners, Other",1462555.9975916655
Philippines,Tea (including mate),6957.868545415945
Philippines,Tobacco,80111.45866795686
Philippines,Tomatoes and products,324159.4290096846
Philippines,"Vegetables, Other",6490496.005717246
Philippines,Wheat and products,5516617.986600964
Philippines,Wine,8789.833586521994
Philippines,Wool (Clean Eq.),0.0
Philippines,Yams,14000.0
Poland,Abaca,0.0
Poland,"Alcohol, Non-Food",255352.04535381714
Poland,Apples and products,3655869.0879950393
Poland,Asses,0.0
Poland,Bananas,417991.29970935255
Poland,Barley and products,3214325.652193745
Poland,Beans,57851.235754910216
Poland,Beer,3758639.401980249
Poland,"Beverages, Alcoholic",301116.9266426336
Poland,"Beverages, Fermented",183110.76146858136
Poland,Bovine Meat,561905.9836947953
Poland,Buffaloes,5.0
Poland,"Butter, Ghee",253260.08911603087
Poland,"Camelids, other",0.0
Poland,Camels,15.588740874997848
Poland,Cassava and products,991.4190513078413
Poland,Cattle,1896577.7589767347
Poland,"Cereals, Other",8384256.645859266
Poland,"Citrus, Other",13806.113307133674
Poland,Cloves,0.0
Poland,Cocoa Beans and products,68795.82764797668
Poland,Coconut Oil,23414.14638091849
Poland,Coconuts - Incl Copra,9019.309997043023
Poland,Coffee and products,95918.7419113403
Poland,Copra Cake,0.0
Poland,Cotton lint,0.0
Poland,Cottonseed,0.0
Poland,Cottonseed Cake,0.0
Poland,Cottonseed Oil,0.0
Poland,Dates,2710.36465171704
Poland,Eggs,650144.6485660097
Poland,"Fats, Animals, Raw",453654.7725057595
Poland,"Fish, Seafood",589575.170089461
Poland,Fodder crops,47531895.13912126
Poland,"Fruits, Other",1215396.1105854288
Poland,Goats,553.639830363527
Poland,Grapefruit and products,51487.90165631552
Poland,Grapes and products (excl wine),145010.51800104213
Poland,Grazing,68953621.0
Poland,Groundnut Cake,20778.41254706335
Poland,Groundnut Oil,18008.157631428592
Poland,Groundnuts,66974.67564918124
Poland,"Hard Fibres, Other",0.0
Poland,Hides and skins,63750.99539891298
Poland,Honey,38889.6977738299
Poland,Hops,4345.771583204989
Poland,Horses,28120.010158110676
Poland,Jute,0.0
Poland,Jute-Like Fibres,0.0
Poland,"Lemons, Limes and products",135894.38695584968
Poland,Maize Germ Oil,0.0
Poland,Maize and products,6815037.807632559
Poland,"Meat, Other",14162.329924459284
Poland,Milk - Excluding Butter,15548466.681973299
Poland,Millet and products,39549.99839051998
Poland,Mules,378.0
Poland,Mutton & Goat Meat,1497.0943540648489
Poland,Nuts and products,56612.40788837164
Poland,Oats,1676236.2789698127
Poland,"Offals, Edible",459115.27245178854
Poland,"Oil, palm fruit",0.0
Poland,"Oilcrops Oil, Other",281851.06919424474
Poland,"Oilcrops, Other",107485.43781008845
Poland,"Oilseed Cakes, Other",45472.8660186592
Poland,Olive Oil,12207.302641994775
Poland,Olives (including preserved),19999.650973460204
Poland,Onions,788137.5721050486
Poland,"Oranges, Mandarines",499801.4871173806
Poland,Palm Oil,241156.11468681938
Poland,Palm kernels,0.0
Poland,Palmkernel Cake,1464.4516393408705
Poland,Palmkernel Oil,10728.738108573907
Poland,Peas,62667.32121908998
Poland,Pepper,4996.2189685985495
Poland,Pigmeat,2449540.180874581
Poland,Pigs,20488087.602741074
Poland,Pimento,6405.727636915407
Poland,Pineapples and products,41989.86960144102
Poland,Plantains,998.9999999999998
Poland,Potatoes and products,8285477.027820174
Poland,Poultry Birds,1285494809.6171749
Poland,Poultry Meat,2672909.1052422123
Poland,"Pulses, Other and products",583614.5307101125
Poland,Rabbits and hares,2040532.9456296128
Poland,Rape and Mustard Cake,1443206.069385086
Poland,Rape and Mustard Oil,1238232.0046740149
Poland,Rape and Mustardseed,3237683.51257343
Poland,Rice and products,139733.94721660914
Poland,Ricebran Oil,0.0
Poland,"Rodents, other",0.0
Poland,"Roots, Other",0.0
Poland,Rubber,0.0
Poland,Rye and products,3066594.161216706
Poland,Seed cotton,0.0
Poland,Sesame seed,9293.246556146747
Poland,Sesameseed Cake,4418.082208667991
Poland,Sesameseed Oil,4012.790380261572
Poland,Sheep,83385.62224885022
Poland,Silk,22.956224791572474
Poland,Sisal,0.0
Poland,"Soft-Fibres, Other",20861.8095862907
Poland,Sorghum and products,18300.422990489973
Poland,Soyabean Cake,2406418.343021095
Poland,Soyabean Oil,158980.3451802388
Poland,Soyabeans,53468.25257608267
Poland,"Spices, Other",13904.401760131519
Poland,Sugar (Raw Equivalent),2528924.354839792
Poland,Sugar beet,14172000.0
Poland,Sugar cane,0.0
Poland,Sugar non-centrifugal,0.0
Poland,Sunflower seed,52872.01034027065
Poland,Sunflowerseed Cake,259035.12267263132
Poland,Sunflowerseed Oil,84376.3441702559
Poland,Sweet potatoes,4989.6507608124275
Poland,"Sweeteners, Other",185302.65083750556
Poland,Tea (including mate),17982.477232498924
Poland,Tobacco,20420.0
Poland,Tomatoes and products,1015888.431072339
Poland,"Vegetables, Other",3593078.5596281337
Poland,Wheat and products,13312421.513743449
Poland,Wine,142656.83121606134
Poland,Wool (Clean Eq.),930.4806999013098
Poland,Yams,0.0
Portugal,Abaca,0.0
Portugal,"Alcohol, Non-Food",28600.361783987566
Portugal,Apples and products,327825.0853131786
Portugal,Asses,0.0
Portugal,Bananas,213731.67437918403
Portugal,Barley and products,418993.5046782161
Portugal,Beans,24288.90336130802
Portugal,Beer,707381.1556198143
Portugal,"Beverages, Alcoholic",81526.29315557666
Portugal,"Beverages, Fermented",3217.835519737043
Portugal,Bovine Meat,201116.88248440134
Portugal,Buffaloes,0.0
Portugal,"Butter, Ghee",36173.222075369464
Portugal,"Camelids, other",0.0
Portugal,Camels,0.0
Portugal,Cassava and products,4853.493613307146
Portugal,Cattle,515422.2102683272
Portugal,"Cereals, Other",67354.70269611076
Portugal,"Citrus, Other",2974.805174599669
Portugal,Cloves,0.0
Portugal,Cocoa Beans and products,1990.3417779944243
Portugal,Coconut Oil,1901.4171798117914
Portugal,Coconuts - Incl Copra,2005.0014366918742
Portugal,Coffee and products,50987.61440859631
Portugal,Copra Cake,995.6328341693646
Portugal,Cotton lint,0.0
Portugal,Cottonseed,988.7408340839438
Portugal,Cottonseed Cake,1163.6470440356838
Portugal,Cottonseed Oil,130.19853771897192
Portugal,Dates,847.072990685676
Portugal,Eggs,150551.1068087066
Portugal,"Fats, Animals, Raw",66662.20982898495
Portugal,"Fish, Seafood",397432.98063760344
Portugal,Fodder crops,10034769.787508277
Portugal,"Fruits, Other",478439.88532541104
Portugal,Goats,166535.04439365453
Portugal,Grapefruit and products,1385.7074241535954
Portugal,Grapes and products (excl wine),893181.3555299868
Portugal,Grazing,10659539.0
Portugal,Groundnut Cake,810.3502932248255
Portugal,Groundnut Oil,2997.5631975429064
Portugal,Groundnuts,7978.154608987091
Portugal,"Hard Fibres, Other",0.0
Portugal,Hides and skins,14453.46299420371
Portugal,Honey,14979.907755306996
Portugal,Hops,33.545169310649676
Portugal,Horses,1034.2732963443548
Portugal,Jute,0.0
Portugal,Jute-Like Fibres,0.0
Portugal,"Lemons, Limes and products",41872.95493119236
Portugal,Maize Germ Oil,3973.8341770195048
Portugal,Maize and products,2448822.052213085
Portugal,"Meat, Other",5579.331780891931
Portugal,Milk - Excluding Butter,2670963.314331007
Portugal,Millet and products,5000.8867420147035
Portugal,Mules,27.525150906748667
Portugal,Mutton & Goat Meat,22473.407166909667
Portugal,Nuts and products,98869.8976282139
Portugal,Oats,74916.64949474034
Portugal,"Offals, Edible",55170.43062434144
Portugal,"Oil, palm fruit",0.0
Portugal,"Oilcrops Oil, Other",17728.803221042832
Portugal,"Oilcrops, Other",29695.56822411374
Portugal,"Oilseed Cakes, Other",2931.653478049879
Portugal,Olive Oil,151293.1980957857
Portugal,Olives (including preserved),779886.9224469917
Portugal,Onions,140018.81283757678
Portugal,"Oranges, Mandarines",613809.4548211775
Portugal,Palm Oil,33963.13422010097
Portugal,Palm kernels,1.9072855622916034
Portugal,Palmkernel Cake,37151.0087125193
Portugal,Palmkernel Oil,0.0
Portugal,Peas,4824.4207680120835
Portugal,Pepper,998.395312190171
Portugal,Pigmeat,453057.46493212285
Portugal,Pigs,5634375.537152432
Portugal,Pimento,996.6161796737207
Portugal,Pineapples and products,59235.26479265301
Portugal,Plantains,1999.9999999999998
Portugal,Potatoes and products,827307.1521228019
Portugal,Poultry Birds,221217762.28207272
Portugal,Poultry Meat,409962.0076828998
Portugal,"Pulses, Other and products",40195.107525581145
Portugal,Rabbits and hares,1547000.0
Portugal,Rape and Mustard Cake,105899.95472368997
Portugal,Rape and Mustard Oil,49258.01340066183
Portugal,Rape and Mustardseed,72917.92646070638
Portugal,Rice and products,165057.3949724037
Portugal,Ricebran Oil,0.0
Portugal,"Rodents, other",0.0
Portugal,"Roots, Other",0.0
Portugal,Rubber,0.0
Portugal,Rye and products,37874.521723745594
Portugal,Seed cotton,0.0
Portugal,Sesame seed,0.0
Portugal,Sesameseed Cake,168.0
Portugal,Sesameseed Oil,169.0
Portugal,Sheep,1631792.5590432377
Portugal,Silk,0.0
Portugal,Sisal,0.0
Portugal,"Soft-Fibres, Other",195.08168412735753
Portugal,Sorghum and products,7557.514173431304
Portugal,Soyabean Cake,868319.0208071235
Portugal,Soyabean Oil,169129.98143883917
Portugal,Soyabeans,1024944.659138829
Portugal,"Spices, Other",3303.188710685637
Portugal,Sugar (Raw Equivalent),229716.8137782186
Portugal,Sugar beet,0.0
Portugal,Sugar cane,5500.0
Portugal,Sugar non-centrifugal,0.0
Portugal,Sunflower seed,150678.53568552088
Portugal,Sunflowerseed Cake,103354.69159839285
Portugal,Sunflowerseed Oil,93979.37796813232
Portugal,Sweet potatoes,23964.05796777386
Portugal,"Sweeteners, Other",91685.69434181217
Portugal,Tea (including mate),2072.0281922311433
Portugal,Tobacco,1757.5306812432482
Portugal,Tomatoes and products,1418653.6389890874
Portugal,"Vegetables, Other",1191192.3855727497
Portugal,Wheat and products,971032.4709363517
Portugal,Wine,800658.0214486775
Portugal,Wool (Clean Eq.),7430.047968980616
Portugal,Yams,2328.0
Puerto Rico,Abaca,0.0
Puerto Rico,"Alcohol, Non-Food",0.0
Puerto Rico,Apples and products,0.0
Puerto Rico,Asses,0.0
Puerto Rico,Bananas,76532.0
Puerto Rico,Barley and products,0.0
Puerto Rico,Beans,5.0
Puerto Rico,Beer,0.0
Puerto Rico,"Beverages, Alcoholic",0.0
Puerto Rico,"Beverages, Fermented",0.0
Puerto Rico,Bovine Meat,5684.000000000001
Puerto Rico,Buffaloes,0.0
Puerto Rico,"Butter, Ghee",0.0
Puerto Rico,"Camelids, other",0.0
Puerto Rico,Camels,0.0
Puerto Rico,Cassava and products,107.0
Puerto Rico,Cattle,34052.0
Puerto Rico,"Cereals, Other",0.0
Puerto Rico,"Citrus, Other",0.0
Puerto Rico,Cloves,0.0
Puerto Rico,Cocoa Beans and products,0.0
Puerto Rico,Coconut Oil,0.0
Puerto Rico,Coconuts - Incl Copra,416.0
Puerto Rico,Coffee and products,4075.0
Puerto Rico,Copra Cake,0.0
Puerto Rico,Cotton lint,0.0
Puerto Rico,Cottonseed,0.0
Puerto Rico,Cottonseed Cake,0.0
Puerto Rico,Cottonseed Oil,0.0
Puerto Rico,Dates,0.0
Puerto Rico,Eggs,0.0
Puerto Rico,"Fats, Animals, Raw",0.0
Puerto Rico,"Fish, Seafood",0.0
Puerto Rico,Fodder crops,0.0
Puerto Rico,"Fruits, Other",32128.0
Puerto Rico,Goats,980.9999999999999
Puerto Rico,Grapefruit and products,924.0
Puerto Rico,Grapes and products (excl wine),0.0
Puerto Rico,Grazing,2526211.0
Puerto Rico,Groundnut Cake,0.0
Puerto Rico,Groundnut Oil,0.0
Puerto Rico,Groundnuts,0.0
Puerto Rico,"Hard Fibres, Other",0.0
Puerto Rico,Hides and skins,577.0000000000001
Puerto Rico,Honey,0.0
Puerto Rico,Hops,0.0
Puerto Rico,Horses,0.0
Puerto Rico,Jute,0.0
Puerto Rico,Jute-Like Fibres,0.0
Puerto Rico,"Lemons, Limes and products",202.0
Puerto Rico,Maize Germ Oil,0.0
Puerto Rico,Maize and products,23.0
Puerto Rico,"Meat, Other",118.99999999999997
Puerto Rico,Milk - Excluding Butter,0.0
Puerto Rico,Millet and products,0.0
Puerto Rico,Mules,0.0
Puerto Rico,Mutton & Goat Meat,29.999999999999996
Puerto Rico,Nuts and products,0.0
Puerto Rico,Oats,0.0
Puerto Rico,"Offals, Edible",0.0
Puerto Rico,"Oil, palm fruit",0.0
Puerto Rico,"Oilcrops Oil, Other",0.0
Puerto Rico,"Oilcrops, Other",0.0
Puerto Rico,"Oilseed Cakes, Other",0.0
Puerto Rico,Olive Oil,0.0
Puerto Rico,Olives (including preserved),0.0
Puerto Rico,Onions,1597.0
Puerto Rico,"Oranges, Mandarines",12391.0
Puerto Rico,Palm Oil,0.0
Puerto Rico,Palm kernels,0.0
Puerto Rico,Palmkernel Cake,0.0
Puerto Rico,Palmkernel Oil,0.0
Puerto Rico,Peas,0.0
Puerto Rico,Pepper,0.0
Puerto Rico,Pigmeat,6786.000000000004
Puerto Rico,Pigs,52974.0
Puerto Rico,Pimento,0.0
Puerto Rico,Pineapples and products,4253.0
Puerto Rico,Plantains,75473.0
Puerto Rico,Potatoes and products,0.0
Puerto Rico,Poultry Birds,21676000.0
Puerto Rico,Poultry Meat,32586.000000000007
Puerto Rico,"Pulses, Other and products",194.0
Puerto Rico,Rabbits and hares,101000.0
Puerto Rico,Rape and Mustard Cake,0.0
Puerto Rico,Rape and Mustard Oil,0.0
Puerto Rico,Rape and Mustardseed,0.0
Puerto Rico,Rice and products,163.0
Puerto Rico,Ricebran Oil,0.0
Puerto Rico,"Rodents, other",0.0
Puerto Rico,"Roots, Other",4295.0
Puerto Rico,Rubber,0.0
Puerto Rico,Rye and products,0.0
Puerto Rico,Seed cotton,0.0
Puerto Rico,Sesame seed,0.0
Puerto Rico,Sesameseed Cake,0.0
Puerto Rico,Sesameseed Oil,0.0
Puerto Rico,Sheep,1579.9999999999998
Puerto Rico,Silk,0.0
Puerto Rico,Sisal,0.0
Puerto Rico,"Soft-Fibres, Other",0.0
Puerto Rico,Sorghum and products,0.0
Puerto Rico,Soyabean Cake,0.0
Puerto Rico,Soyabean Oil,0.0
Puerto Rico,Soyabeans,0.0
Puerto Rico,"Spices, Other",151.0
Puerto Rico,Sugar (Raw Equivalent),0.0
Puerto Rico,Sugar beet,0.0
Puerto Rico,Sugar cane,0.0
Puerto Rico,Sugar non-centrifugal,0.0
Puerto Rico,Sunflower seed,0.0
Puerto Rico,Sunflowerseed Cake,0.0
Puerto Rico,Sunflowerseed Oil,0.0
Puerto Rico,Sweet potatoes,441.0
Puerto Rico,"Sweeteners, Other",0.0
Puerto Rico,Tea (including mate),0.0
Puerto Rico,Tobacco,1.0
Puerto Rico,Tomatoes and products,18854.0
Puerto Rico,"Vegetables, Other",27367.0
Puerto Rico,Wheat and products,0.0
Puerto Rico,Wine,0.0
Puerto Rico,Wool (Clean Eq.),0.0
Puerto Rico,Yams,1484.0
Qatar,Abaca,0.0
Qatar,"Alcohol, Non-Food",2442.90862963937
Qatar,Apples and products,0.0
Qatar,Asses,0.0
Qatar,Bananas,0.0
Qatar,Barley and products,316353.0491333131
Qatar,Beans,0.0
Qatar,Beer,0.0
Qatar,"Beverages, Alcoholic",0.0
Qatar,"Beverages, Fermented",0.0
Qatar,Bovine Meat,28406.504090106533
Qatar,Buffaloes,0.0
Qatar,"Butter, Ghee",0.0
Qatar,"Camelids, other",0.0
Qatar,Camels,5654.535584105094
Qatar,Cassava and products,5952.098071930999
Qatar,Cattle,17030.9645270587
Qatar,"Cereals, Other",6964.133912632283
Qatar,"Citrus, Other",3713.5848049544284
Qatar,Cloves,0.0
Qatar,Cocoa Beans and products,0.0
Qatar,Coconut Oil,0.0
Qatar,Coconuts - Incl Copra,0.0
Qatar,Coffee and products,0.0
Qatar,Copra Cake,3.8416845226077565
Qatar,Cotton lint,0.0
Qatar,Cottonseed,0.0
Qatar,Cottonseed Cake,2930.0154145915267
Qatar,Cottonseed Oil,0.0
Qatar,Dates,34425.08330395456
Qatar,Eggs,0.0
Qatar,"Fats, Animals, Raw",0.0
Qatar,"Fish, Seafood",0.0
Qatar,Fodder crops,0.0
Qatar,"Fruits, Other",69696.12603102592
Qatar,Goats,33222.01006491717
Qatar,Grapefruit and products,0.0
Qatar,Grapes and products (excl wine),13668.008535765472
Qatar,Grazing,963903.0
Qatar,Groundnut Cake,0.0
Qatar,Groundnut Oil,0.0
Qatar,Groundnuts,0.0
Qatar,"Hard Fibres, Other",0.0
Qatar,Hides and skins,1637.0666209468045
Qatar,Honey,0.0
Qatar,Hops,0.0
Qatar,Horses,371.058804977624
Qatar,Jute,0.0
Qatar,Jute-Like Fibres,0.0
Qatar,"Lemons, Limes and products",0.0
Qatar,Maize Germ Oil,0.0
Qatar,Maize and products,92035.08306388576
Qatar,"Meat, Other",943.4378695638386
Qatar,Milk - Excluding Butter,0.0
Qatar,Millet and products,0.0
Qatar,Mules,0.0
Qatar,Mutton & Goat Meat,39481.18124555236
Qatar,Nuts and products,0.0
Qatar,Oats,0.0
Qatar,"Offals, Edible",0.0
Qatar,"Oil, palm fruit",0.0
Qatar,"Oilcrops Oil, Other",0.0
Qatar,"Oilcrops, Other",0.0
Qatar,"Oilseed Cakes, Other",0.0
Qatar,Olive Oil,0.0
Qatar,Olives (including preserved),0.0
Qatar,Onions,97429.23054132573
Qatar,"Oranges, Mandarines",0.0
Qatar,Palm Oil,0.0
Qatar,Palm kernels,0.0
Qatar,Palmkernel Cake,51.321926328905114
Qatar,Palmkernel Oil,0.0
Qatar,Peas,0.0
Qatar,Pepper,0.0
Qatar,Pigmeat,404.156566694113
Qatar,Pigs,0.0
Qatar,Pimento,0.0
Qatar,Pineapples and products,0.0
Qatar,Plantains,0.0
Qatar,Potatoes and products,114010.73231112257
Qatar,Poultry Birds,9484361.840154996
Qatar,Poultry Meat,149060.5315073272
Qatar,"Pulses, Other and products",0.0
Qatar,Rabbits and hares,0.0
Qatar,Rape and Mustard Cake,454.5805364484573
Qatar,Rape and Mustard Oil,0.0
Qatar,Rape and Mustardseed,0.0
Qatar,Rice and products,0.0
Qatar,Ricebran Oil,0.0
Qatar,"Rodents, other",0.0
Qatar,"Roots, Other",0.0
Qatar,Rubber,0.0
Qatar,Rye and products,0.0
Qatar,Seed cotton,0.0
Qatar,Sesame seed,0.0
Qatar,Sesameseed Cake,0.0
Qatar,Sesameseed Oil,0.0
Qatar,Sheep,767112.1728623678
Qatar,Silk,0.9937766183758683
Qatar,Sisal,0.0
Qatar,"Soft-Fibres, Other",0.0
Qatar,Sorghum and products,0.0
Qatar,Soyabean Cake,25483.20938768977
Qatar,Soyabean Oil,0.0
Qatar,Soyabeans,0.0
Qatar,"Spices, Other",0.0
Qatar,Sugar (Raw Equivalent),0.0
Qatar,Sugar beet,0.0
Qatar,Sugar cane,0.0
Qatar,Sugar non-centrifugal,0.0
Qatar,Sunflower seed,0.0
Qatar,Sunflowerseed Cake,876.7161144791506
Qatar,Sunflowerseed Oil,0.0
Qatar,Sweet potatoes,0.0
Qatar,"Sweeteners, Other",8717.78505263516
Qatar,Tea (including mate),0.0
Qatar,Tobacco,0.0
Qatar,Tomatoes and products,103963.66747551087
Qatar,"Vegetables, Other",294219.69111063133
Qatar,Wheat and products,289094.378272848
Qatar,Wine,0.0
Qatar,Wool (Clean Eq.),1.9977608625318002
Qatar,Yams,0.0
Republic of Korea,Abaca,0.0
Republic of Korea,"Alcohol, Non-Food",430356.20335692255
Republic of Korea,Apples and products,432996.8313123917
Republic of Korea,Asses,24.934179205875928
Republic of Korea,Bananas,334000.9685558523
Republic of Korea,Barley and products,280293.710273974
Republic of Korea,Beans,50292.291149039964
Republic of Korea,Beer,1808941.9527131165
Republic of Korea,"Beverages, Alcoholic",197431.06509856155
Republic of Korea,"Beverages, Fermented",1272993.4483203266
Republic of Korea,Bovine Meat,881483.3910081565
Republic of Korea,Buffaloes,0.0
Republic of Korea,"Butter, Ghee",72307.37545764731
Republic of Korea,"Camelids, other",0.0
Republic of Korea,Camels,10.333896531187754
Republic of Korea,Cassava and products,212135.8521766889
Republic of Korea,Cattle,884563.4964158139
Republic of Korea,"Cereals, Other",30374.51408031094
Republic of Korea,"Citrus, Other",1444.15628704818
Republic of Korea,Cloves,0.0
Republic of Korea,Cocoa Beans and products,9951.687861565275
Republic of Korea,Coconut Oil,46138.54326437938
Republic of Korea,Coconuts - Incl Copra,7021.281957420788
Republic of Korea,Coffee and products,120971.62828306637
Republic of Korea,Copra Cake,107144.27831239295
Republic of Korea,Cotton lint,109756.80417023579
Republic of Korea,Cottonseed,146419.59906094265
Republic of Korea,Cottonseed Cake,83365.90809066617
Republic of Korea,Cottonseed Oil,22222.205021062015
Republic of Korea,Dates,10.121908834674775
Republic of Korea,Eggs,733345.3075710519
Republic of Korea,"Fats, Animals, Raw",147826.9632299393
Republic of Korea,"Fish, Seafood",2690987.1150718424
Republic of Korea,Fodder crops,1430700.6309830905
Republic of Korea,"Fruits, Other",1094625.7244714163
Republic of Korea,Goats,152264.0613850968
Republic of Korea,Grapefruit and products,18991.52788146606
Republic of Korea,Grapes and products (excl wine),231901.32479276648
Republic of Korea,Grazing,53000030.0
Republic of Korea,Groundnut Cake,1199.6488476357379
Republic of Korea,Groundnut Oil,1003.7664035748691
Republic of Korea,Groundnuts,58307.5223072986
